,element,name,team_name,position_name,round,total_points
10559,565,Ibrahima Diallo,Southampton,Midfielder,11,0
10560,565,Ibrahima Diallo,Southampton,Midfielder,12,1
10561,565,Ibrahima Diallo,Southampton,Midfielder,13,0
10562,565,Ibrahima Diallo,Southampton,Midfielder,14,0
10563,565,Ibrahima Diallo,Southampton,Midfielder,15,3
10564,565,Ibrahima Diallo,Southampton,Midfielder,16,0
10565,565,Ibrahima Diallo,Southampton,Midfielder,17,3
10566,565,Ibrahima Diallo,Southampton,Midfielder,19,1
10567,565,Ibrahima Diallo,Southampton,Midfielder,20,2
10568,565,Ibrahima Diallo,Southampton,Midfielder,21,1
10569,565,Ibrahima Diallo,Southampton,Midfielder,22,0
10570,565,Ibrahima Diallo,Southampton,Midfielder,23,0
10571,565,Ibrahima Diallo,Southampton,Midfielder,24,0
10572,565,Ibrahima Diallo,Southampton,Midfielder,25,0
10573,565,Ibrahima Diallo,Southampton,Midfielder,25,0
10574,565,Ibrahima Diallo,Southampton,Midfielder,26,0
10575,565,Ibrahima Diallo,Southampton,Midfielder,27,3
10576,565,Ibrahima Diallo,Southampton,Midfielder,27,1
10577,565,Ibrahima Diallo,Southampton,Midfielder,28,2
10578,565,Ibrahima Diallo,Southampton,Midfielder,30,2
10579,565,Ibrahima Diallo,Southampton,Midfielder,31,2
10580,565,Ibrahima Diallo,Southampton,Midfielder,32,1
10581,565,Ibrahima Diallo,Southampton,Midfielder,34,1
10582,590,Daniel N'Lundulu,Southampton,Forward,6,1
10583,590,Daniel N'Lundulu,Southampton,Forward,7,0
10584,590,Daniel N'Lundulu,Southampton,Forward,8,0
10585,590,Daniel N'Lundulu,Southampton,Forward,9,0
10586,590,Daniel N'Lundulu,Southampton,Forward,10,1
10587,590,Daniel N'Lundulu,Southampton,Forward,11,0
10588,590,Daniel N'Lundulu,Southampton,Forward,12,1
10589,590,Daniel N'Lundulu,Southampton,Forward,13,0
10590,590,Daniel N'Lundulu,Southampton,Forward,14,1
10591,590,Daniel N'Lundulu,Southampton,Forward,15,1
10592,590,Daniel N'Lundulu,Southampton,Forward,16,0
10593,590,Daniel N'Lundulu,Southampton,Forward,17,1
10594,590,Daniel N'Lundulu,Southampton,Forward,19,1
10595,590,Daniel N'Lundulu,Southampton,Forward,20,1
10596,590,Daniel N'Lundulu,Southampton,Forward,21,0
10597,590,Daniel N'Lundulu,Southampton,Forward,22,0
10598,590,Daniel N'Lundulu,Southampton,Forward,23,1
10599,590,Daniel N'Lundulu,Southampton,Forward,24,0
10600,590,Daniel N'Lundulu,Southampton,Forward,25,1
10601,590,Daniel N'Lundulu,Southampton,Forward,25,0
10602,590,Daniel N'Lundulu,Southampton,Forward,26,1
10603,590,Daniel N'Lundulu,Southampton,Forward,27,0
10604,590,Daniel N'Lundulu,Southampton,Forward,27,0
10605,590,Daniel N'Lundulu,Southampton,Forward,28,1
10606,590,Daniel N'Lundulu,Southampton,Forward,30,0
10607,590,Daniel N'Lundulu,Southampton,Forward,31,0
10608,590,Daniel N'Lundulu,Southampton,Forward,32,0
10609,590,Daniel N'Lundulu,Southampton,Forward,34,1
10610,598,Kayne Ramsay,Southampton,Defender,8,0
10611,598,Kayne Ramsay,Southampton,Defender,9,0
10612,598,Kayne Ramsay,Southampton,Defender,10,0
10613,598,Kayne Ramsay,Southampton,Defender,11,0
10614,598,Kayne Ramsay,Southampton,Defender,12,0
10615,598,Kayne Ramsay,Southampton,Defender,13,0
10616,598,Kayne Ramsay,Southampton,Defender,14,0
10617,598,Kayne Ramsay,Southampton,Defender,15,0
10618,598,Kayne Ramsay,Southampton,Defender,16,0
10619,598,Kayne Ramsay,Southampton,Defender,17,0
10620,598,Kayne Ramsay,Southampton,Defender,19,0
10621,598,Kayne Ramsay,Southampton,Defender,20,0
10622,598,Kayne Ramsay,Southampton,Defender,21,0
10623,598,Kayne Ramsay,Southampton,Defender,22,-3
10624,598,Kayne Ramsay,Southampton,Defender,23,0
10625,598,Kayne Ramsay,Southampton,Defender,24,0
10626,598,Kayne Ramsay,Southampton,Defender,25,0
10627,598,Kayne Ramsay,Southampton,Defender,25,0
10628,598,Kayne Ramsay,Southampton,Defender,26,0
10629,598,Kayne Ramsay,Southampton,Defender,27,0
10630,598,Kayne Ramsay,Southampton,Defender,27,0
10631,598,Kayne Ramsay,Southampton,Defender,28,0
10632,598,Kayne Ramsay,Southampton,Defender,30,0
10633,598,Kayne Ramsay,Southampton,Defender,31,0
10634,598,Kayne Ramsay,Southampton,Defender,32,0
10635,598,Kayne Ramsay,Southampton,Defender,34,0
10636,624,Kgaogelo Chauke,Southampton,Midfielder,17,0
10637,624,Kgaogelo Chauke,Southampton,Midfielder,19,0
10638,624,Kgaogelo Chauke,Southampton,Midfielder,20,0
10639,624,Kgaogelo Chauke,Southampton,Midfielder,21,0
10640,624,Kgaogelo Chauke,Southampton,Midfielder,22,0
10641,624,Kgaogelo Chauke,Southampton,Midfielder,23,0
10642,624,Kgaogelo Chauke,Southampton,Midfielder,24,0
10643,624,Kgaogelo Chauke,Southampton,Midfielder,25,0
10644,624,Kgaogelo Chauke,Southampton,Midfielder,25,0
10645,624,Kgaogelo Chauke,Southampton,Midfielder,26,0
10646,624,Kgaogelo Chauke,Southampton,Midfielder,27,0
10647,624,Kgaogelo Chauke,Southampton,Midfielder,27,0
10648,624,Kgaogelo Chauke,Southampton,Midfielder,28,0
10649,624,Kgaogelo Chauke,Southampton,Midfielder,30,0
10650,624,Kgaogelo Chauke,Southampton,Midfielder,31,0
10651,624,Kgaogelo Chauke,Southampton,Midfielder,32,0
10652,624,Kgaogelo Chauke,Southampton,Midfielder,34,0
10653,625,Harry Lewis,Southampton,Goalkeeper,17,0
10654,625,Harry Lewis,Southampton,Goalkeeper,19,0
10655,625,Harry Lewis,Southampton,Goalkeeper,20,0
10656,625,Harry Lewis,Southampton,Goalkeeper,21,0
10657,625,Harry Lewis,Southampton,Goalkeeper,22,0
10658,625,Harry Lewis,Southampton,Goalkeeper,23,0
10659,625,Harry Lewis,Southampton,Goalkeeper,24,0
10660,625,Harry Lewis,Southampton,Goalkeeper,25,0
10661,625,Harry Lewis,Southampton,Goalkeeper,25,0
10662,625,Harry Lewis,Southampton,Goalkeeper,26,0
10663,625,Harry Lewis,Southampton,Goalkeeper,27,0
10664,625,Harry Lewis,Southampton,Goalkeeper,27,0
10665,625,Harry Lewis,Southampton,Goalkeeper,28,0
10666,625,Harry Lewis,Southampton,Goalkeeper,30,0
10667,625,Harry Lewis,Southampton,Goalkeeper,31,0
10668,625,Harry Lewis,Southampton,Goalkeeper,32,0
10669,625,Harry Lewis,Southampton,Goalkeeper,34,0
10670,634,Will Ferry,Southampton,Midfielder,19,0
10671,634,Will Ferry,Southampton,Midfielder,20,0
10672,634,Will Ferry,Southampton,Midfielder,21,0
10673,634,Will Ferry,Southampton,Midfielder,22,0
10674,634,Will Ferry,Southampton,Midfielder,23,0
10675,634,Will Ferry,Southampton,Midfielder,24,0
10676,634,Will Ferry,Southampton,Midfielder,25,0
10677,634,Will Ferry,Southampton,Midfielder,25,0
10678,634,Will Ferry,Southampton,Midfielder,26,0
10679,634,Will Ferry,Southampton,Midfielder,27,0
10680,634,Will Ferry,Southampton,Midfielder,27,0
10681,634,Will Ferry,Southampton,Midfielder,28,0
10682,634,Will Ferry,Southampton,Midfielder,30,0
10683,634,Will Ferry,Southampton,Midfielder,31,0
10684,634,Will Ferry,Southampton,Midfielder,32,0
10685,634,Will Ferry,Southampton,Midfielder,34,0
10686,635,Allan Tchaptchet,Southampton,Defender,19,0
10687,635,Allan Tchaptchet,Southampton,Defender,20,0
10688,635,Allan Tchaptchet,Southampton,Defender,21,0
10689,635,Allan Tchaptchet,Southampton,Defender,22,0
10690,635,Allan Tchaptchet,Southampton,Defender,23,0
10691,635,Allan Tchaptchet,Southampton,Defender,24,0
10692,635,Allan Tchaptchet,Southampton,Defender,25,0
10693,635,Allan Tchaptchet,Southampton,Defender,25,0
10694,635,Allan Tchaptchet,Southampton,Defender,26,0
10695,635,Allan Tchaptchet,Southampton,Defender,27,0
10696,635,Allan Tchaptchet,Southampton,Defender,27,0
10697,635,Allan Tchaptchet,Southampton,Defender,28,0
10698,635,Allan Tchaptchet,Southampton,Defender,30,0
10699,635,Allan Tchaptchet,Southampton,Defender,31,0
10700,635,Allan Tchaptchet,Southampton,Defender,32,0
10701,635,Allan Tchaptchet,Southampton,Defender,34,0
10702,636,Caleb Watts,Southampton,Midfielder,19,0
10703,636,Caleb Watts,Southampton,Midfielder,20,0
10704,636,Caleb Watts,Southampton,Midfielder,21,0
10705,636,Caleb Watts,Southampton,Midfielder,22,0
10706,636,Caleb Watts,Southampton,Midfielder,23,0
10707,636,Caleb Watts,Southampton,Midfielder,24,0
10708,636,Caleb Watts,Southampton,Midfielder,25,0
10709,636,Caleb Watts,Southampton,Midfielder,25,0
10710,636,Caleb Watts,Southampton,Midfielder,26,1
10711,636,Caleb Watts,Southampton,Midfielder,27,0
10712,636,Caleb Watts,Southampton,Midfielder,27,1
10713,636,Caleb Watts,Southampton,Midfielder,28,0
10714,636,Caleb Watts,Southampton,Midfielder,30,0
10715,636,Caleb Watts,Southampton,Midfielder,31,0
10716,636,Caleb Watts,Southampton,Midfielder,32,0
10717,636,Caleb Watts,Southampton,Midfielder,34,0
10718,643,Alexandre Jankewitz,Southampton,Midfielder,20,0
10719,643,Alexandre Jankewitz,Southampton,Midfielder,21,1
10720,643,Alexandre Jankewitz,Southampton,Midfielder,22,-2
10721,643,Alexandre Jankewitz,Southampton,Midfielder,23,0
10722,643,Alexandre Jankewitz,Southampton,Midfielder,24,0
10723,643,Alexandre Jankewitz,Southampton,Midfielder,25,0
10724,643,Alexandre Jankewitz,Southampton,Midfielder,25,0
10725,643,Alexandre Jankewitz,Southampton,Midfielder,26,0
10726,643,Alexandre Jankewitz,Southampton,Midfielder,27,0
10727,643,Alexandre Jankewitz,Southampton,Midfielder,27,0
10728,643,Alexandre Jankewitz,Southampton,Midfielder,28,0
10729,643,Alexandre Jankewitz,Southampton,Midfielder,30,0
10730,643,Alexandre Jankewitz,Southampton,Midfielder,31,0
10731,643,Alexandre Jankewitz,Southampton,Midfielder,32,0
10732,643,Alexandre Jankewitz,Southampton,Midfielder,34,0
10733,655,Ryan Finnigan,Southampton,Midfielder,22,0
10734,655,Ryan Finnigan,Southampton,Midfielder,23,0
10735,655,Ryan Finnigan,Southampton,Midfielder,24,0
10736,655,Ryan Finnigan,Southampton,Midfielder,25,0
10737,655,Ryan Finnigan,Southampton,Midfielder,25,0
10738,655,Ryan Finnigan,Southampton,Midfielder,26,0
10739,655,Ryan Finnigan,Southampton,Midfielder,27,0
10740,655,Ryan Finnigan,Southampton,Midfielder,27,0
10741,655,Ryan Finnigan,Southampton,Midfielder,28,0
10742,655,Ryan Finnigan,Southampton,Midfielder,30,0
10743,655,Ryan Finnigan,Southampton,Midfielder,31,0
10744,655,Ryan Finnigan,Southampton,Midfielder,32,0
10745,655,Ryan Finnigan,Southampton,Midfielder,34,0
10746,149,Fabian Delph,Everton,Midfielder,1,0
10747,149,Fabian Delph,Everton,Midfielder,2,0
10748,149,Fabian Delph,Everton,Midfielder,3,0
10749,149,Fabian Delph,Everton,Midfielder,4,1
10750,149,Fabian Delph,Everton,Midfielder,5,0
10751,149,Fabian Delph,Everton,Midfielder,6,1
10752,149,Fabian Delph,Everton,Midfielder,7,2
10753,149,Fabian Delph,Everton,Midfielder,8,0
10754,149,Fabian Delph,Everton,Midfielder,9,0
10755,149,Fabian Delph,Everton,Midfielder,10,1
10756,149,Fabian Delph,Everton,Midfielder,11,1
10757,149,Fabian Delph,Everton,Midfielder,12,0
10758,149,Fabian Delph,Everton,Midfielder,13,0
10759,149,Fabian Delph,Everton,Midfielder,14,0
10760,149,Fabian Delph,Everton,Midfielder,15,0
10761,149,Fabian Delph,Everton,Midfielder,17,0
10762,149,Fabian Delph,Everton,Midfielder,18,0
10763,149,Fabian Delph,Everton,Midfielder,20,0
10764,149,Fabian Delph,Everton,Midfielder,21,0
10765,149,Fabian Delph,Everton,Midfielder,22,0
10766,149,Fabian Delph,Everton,Midfielder,23,0
10767,149,Fabian Delph,Everton,Midfielder,24,0
10768,149,Fabian Delph,Everton,Midfielder,24,0
10769,149,Fabian Delph,Everton,Midfielder,25,0
10770,149,Fabian Delph,Everton,Midfielder,26,0
10771,149,Fabian Delph,Everton,Midfielder,26,0
10772,149,Fabian Delph,Everton,Midfielder,27,0
10773,149,Fabian Delph,Everton,Midfielder,28,0
10774,149,Fabian Delph,Everton,Midfielder,30,0
10775,149,Fabian Delph,Everton,Midfielder,31,0
10776,149,Fabian Delph,Everton,Midfielder,32,0
10777,149,Fabian Delph,Everton,Midfielder,33,0
10778,149,Fabian Delph,Everton,Midfielder,34,1
10779,150,Gylfi Sigurdsson,Everton,Midfielder,1,1
10780,150,Gylfi Sigurdsson,Everton,Midfielder,2,1
10781,150,Gylfi Sigurdsson,Everton,Midfielder,3,1
10782,150,Gylfi Sigurdsson,Everton,Midfielder,4,5
10783,150,Gylfi Sigurdsson,Everton,Midfielder,5,1
10784,150,Gylfi Sigurdsson,Everton,Midfielder,6,1
10785,150,Gylfi Sigurdsson,Everton,Midfielder,7,2
10786,150,Gylfi Sigurdsson,Everton,Midfielder,8,2
10787,150,Gylfi Sigurdsson,Everton,Midfielder,9,1
10788,150,Gylfi Sigurdsson,Everton,Midfielder,10,0
10789,150,Gylfi Sigurdsson,Everton,Midfielder,11,1
10790,150,Gylfi Sigurdsson,Everton,Midfielder,12,11
10791,150,Gylfi Sigurdsson,Everton,Midfielder,13,3
10792,150,Gylfi Sigurdsson,Everton,Midfielder,14,7
10793,150,Gylfi Sigurdsson,Everton,Midfielder,15,11
10794,150,Gylfi Sigurdsson,Everton,Midfielder,17,3
10795,150,Gylfi Sigurdsson,Everton,Midfielder,18,2
10796,150,Gylfi Sigurdsson,Everton,Midfielder,20,1
10797,150,Gylfi Sigurdsson,Everton,Midfielder,21,1
10798,150,Gylfi Sigurdsson,Everton,Midfielder,22,8
10799,150,Gylfi Sigurdsson,Everton,Midfielder,23,1
10800,150,Gylfi Sigurdsson,Everton,Midfielder,24,2
10801,150,Gylfi Sigurdsson,Everton,Midfielder,24,2
10802,150,Gylfi Sigurdsson,Everton,Midfielder,25,6
10803,150,Gylfi Sigurdsson,Everton,Midfielder,26,7
10804,150,Gylfi Sigurdsson,Everton,Midfielder,26,4
10805,150,Gylfi Sigurdsson,Everton,Midfielder,27,2
10806,150,Gylfi Sigurdsson,Everton,Midfielder,28,0
10807,150,Gylfi Sigurdsson,Everton,Midfielder,30,1
10808,150,Gylfi Sigurdsson,Everton,Midfielder,31,3
10809,150,Gylfi Sigurdsson,Everton,Midfielder,32,15
10810,150,Gylfi Sigurdsson,Everton,Midfielder,33,3
10811,150,Gylfi Sigurdsson,Everton,Midfielder,34,2
10812,151,Jonas Lössl,Everton,Goalkeeper,1,0
10813,151,Jonas Lössl,Everton,Goalkeeper,2,0
10814,151,Jonas Lössl,Everton,Goalkeeper,3,0
10815,151,Jonas Lössl,Everton,Goalkeeper,4,0
10816,151,Jonas Lössl,Everton,Goalkeeper,5,0
10817,151,Jonas Lössl,Everton,Goalkeeper,6,0
10818,151,Jonas Lössl,Everton,Goalkeeper,7,0
10819,151,Jonas Lössl,Everton,Goalkeeper,8,0
10820,151,Jonas Lössl,Everton,Goalkeeper,9,0
10821,151,Jonas Lössl,Everton,Goalkeeper,10,0
10822,151,Jonas Lössl,Everton,Goalkeeper,11,0
10823,151,Jonas Lössl,Everton,Goalkeeper,12,0
10824,151,Jonas Lössl,Everton,Goalkeeper,13,0
10825,151,Jonas Lössl,Everton,Goalkeeper,14,0
10826,151,Jonas Lössl,Everton,Goalkeeper,15,0
10827,151,Jonas Lössl,Everton,Goalkeeper,17,0
10828,151,Jonas Lössl,Everton,Goalkeeper,18,0
10829,151,Jonas Lössl,Everton,Goalkeeper,20,0
10830,151,Jonas Lössl,Everton,Goalkeeper,21,0
10831,151,Jonas Lössl,Everton,Goalkeeper,22,0
10832,151,Jonas Lössl,Everton,Goalkeeper,23,0
10833,151,Jonas Lössl,Everton,Goalkeeper,24,0
10834,151,Jonas Lössl,Everton,Goalkeeper,24,0
10835,151,Jonas Lössl,Everton,Goalkeeper,25,0
10836,151,Jonas Lössl,Everton,Goalkeeper,26,0
10837,151,Jonas Lössl,Everton,Goalkeeper,26,0
10838,151,Jonas Lössl,Everton,Goalkeeper,27,0
10839,151,Jonas Lössl,Everton,Goalkeeper,28,0
10840,151,Jonas Lössl,Everton,Goalkeeper,30,0
10841,151,Jonas Lössl,Everton,Goalkeeper,31,0
10842,151,Jonas Lössl,Everton,Goalkeeper,32,0
10843,151,Jonas Lössl,Everton,Goalkeeper,33,0
10844,151,Jonas Lössl,Everton,Goalkeeper,34,0
10845,152,Seamus Coleman,Everton,Defender,1,6
10846,152,Seamus Coleman,Everton,Defender,2,1
10847,152,Seamus Coleman,Everton,Defender,3,6
10848,152,Seamus Coleman,Everton,Defender,4,1
10849,152,Seamus Coleman,Everton,Defender,5,1
10850,152,Seamus Coleman,Everton,Defender,6,0
10851,152,Seamus Coleman,Everton,Defender,7,0
10852,152,Seamus Coleman,Everton,Defender,8,1
10853,152,Seamus Coleman,Everton,Defender,9,0
10854,152,Seamus Coleman,Everton,Defender,10,0
10855,152,Seamus Coleman,Everton,Defender,11,0
10856,152,Seamus Coleman,Everton,Defender,12,0
10857,152,Seamus Coleman,Everton,Defender,13,0
10858,152,Seamus Coleman,Everton,Defender,14,1
10859,152,Seamus Coleman,Everton,Defender,15,1
10860,152,Seamus Coleman,Everton,Defender,17,2
10861,152,Seamus Coleman,Everton,Defender,18,1
10862,152,Seamus Coleman,Everton,Defender,20,1
10863,152,Seamus Coleman,Everton,Defender,21,1
10864,152,Seamus Coleman,Everton,Defender,22,0
10865,152,Seamus Coleman,Everton,Defender,23,0
10866,152,Seamus Coleman,Everton,Defender,24,1
10867,152,Seamus Coleman,Everton,Defender,24,1
10868,152,Seamus Coleman,Everton,Defender,25,6
10869,152,Seamus Coleman,Everton,Defender,26,0
10870,152,Seamus Coleman,Everton,Defender,26,0
10871,152,Seamus Coleman,Everton,Defender,27,0
10872,152,Seamus Coleman,Everton,Defender,28,1
10873,152,Seamus Coleman,Everton,Defender,30,11
10874,152,Seamus Coleman,Everton,Defender,31,6
10875,152,Seamus Coleman,Everton,Defender,32,4
10876,152,Seamus Coleman,Everton,Defender,33,7
10877,152,Seamus Coleman,Everton,Defender,34,1
10878,153,Cenk Tosun,Everton,Forward,1,0
10879,153,Cenk Tosun,Everton,Forward,2,0
10880,153,Cenk Tosun,Everton,Forward,3,0
10881,153,Cenk Tosun,Everton,Forward,4,0
10882,153,Cenk Tosun,Everton,Forward,5,0
10883,153,Cenk Tosun,Everton,Forward,6,0
10884,153,Cenk Tosun,Everton,Forward,7,1
10885,153,Cenk Tosun,Everton,Forward,8,0
10886,153,Cenk Tosun,Everton,Forward,9,0
10887,153,Cenk Tosun,Everton,Forward,10,0
10888,153,Cenk Tosun,Everton,Forward,11,1
10889,153,Cenk Tosun,Everton,Forward,12,0
10890,153,Cenk Tosun,Everton,Forward,13,0
10891,153,Cenk Tosun,Everton,Forward,14,1
10892,153,Cenk Tosun,Everton,Forward,15,0
10893,153,Cenk Tosun,Everton,Forward,17,1
10894,153,Cenk Tosun,Everton,Forward,18,0
10895,153,Cenk Tosun,Everton,Forward,20,0
10896,153,Cenk Tosun,Everton,Forward,21,0
10897,153,Cenk Tosun,Everton,Forward,22,0
10898,153,Cenk Tosun,Everton,Forward,23,0
10899,153,Cenk Tosun,Everton,Forward,24,0
10900,153,Cenk Tosun,Everton,Forward,24,0
10901,153,Cenk Tosun,Everton,Forward,25,0
10902,153,Cenk Tosun,Everton,Forward,26,0
10903,153,Cenk Tosun,Everton,Forward,26,0
10904,153,Cenk Tosun,Everton,Forward,27,0
10905,153,Cenk Tosun,Everton,Forward,28,0
10906,153,Cenk Tosun,Everton,Forward,30,0
10907,153,Cenk Tosun,Everton,Forward,31,0
10908,153,Cenk Tosun,Everton,Forward,32,0
10909,153,Cenk Tosun,Everton,Forward,33,0
10910,153,Cenk Tosun,Everton,Forward,34,0
10911,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,1,0
10912,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,2,0
10913,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,3,0
10914,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,4,0
10915,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,5,0
10916,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,6,0
10917,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,7,1
10918,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,8,8
10919,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,9,0
10920,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,10,1
10921,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,11,0
10922,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,12,0
10923,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,13,0
10924,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,14,0
10925,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,15,0
10926,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,17,3
10927,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,18,0
10928,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,20,0
10929,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,21,0
10930,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,22,0
10931,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,23,0
10932,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,24,1
10933,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,24,0
10934,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,25,0
10935,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,26,0
10936,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,26,3
10937,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,27,1
10938,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,28,0
10939,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,30,0
10940,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,31,0
10941,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,32,0
10942,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,33,0
10943,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,34,1
10944,155,Lucas Digne,Everton,Defender,1,12
10945,155,Lucas Digne,Everton,Defender,2,1
